Rank,Metropolitan area,Nominal GDP
1,Delhi NCR,186.14
2,Mumbai,162.44
3,Bengaluru,112.42
4,Chennai,91.53
5,Hyderabad,80.06
6,Kolkata,75.21
7,Ahmedabad,64.85
8,Pune,50.62
9,Surat,42.34
10,Coimbatore,32.5
11,Visakhapatnam,21.07
12,Vadodara,20.68
13,Nagpur,18.48
14,Jaipur,18.13
15,Kochi,16.46
16,Andhra Pradesh Capital Region ,14.79
17,Rajkot,14.09
18,Thrissur,12.81
19,Thirvananthapuram,12.19
20,Kollam,11.81
21,Chandigarh,11.7
22,Patna,11.12
23,Lucknow,10.92
24,Malappuram,10.84
25,Asansol,10.48
26,Nashik,10.46
27,Kozhikode,10.44
28,Bhubaneswar,10.21
28,Indore,10.02
29,Alappuzha ,10
30,Raipur,9.97
31,Mangalore,9.5
32,Agra,8.76
33,Ludhiana,8.7
34,Madurai,8.66
35,Kannur,8.64
36,Kanpur,8.19
37,Jamnagar,7.87
38,Tiruchirappalli,7.61
39,Erode,7.51
40,Mysore,7.43
41,Chhatrapati Sambhajinagar,7.16
42,Vellore,7.11
43,Meerut,7.08
44,Salem,7.03
45,Bhopal,6.84
46,Jabalpur,6.58
47,Hubli–Dharwad,6.41
48,Kottayam,6.3
49,Dhanbad,5.35
50,Jamshedpur,4.6
